Gene	Protein	Score	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C1	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2	C2
Gene	Protein	Score	RP1	RP1	RP1	RP1	RP1	RP1	RP1	RP1	RP1	RP2	RP2	RP2	RP2	RP2	RP2	RP2	RP2	RP2	RP1	RP1	RP1	RP1	RP1	RP1	RP1	RP1	RP1	RP2	RP2	RP2	RP2	RP2	RP2	RP2	RP2	RP2
Gene	Protein	Score	aveC	stdC	ave	std	FC	CI	FCz	P	Pc	aveC	stdC	ave	std	FC	CI	FCz	P	Pc	aveC	stdC	ave	std	FC	CI	FCz	P	Pc	aveC	stdC	ave	std	FC	CI	FCz	P	Pc
AKR1C3	"A0A0A0MSS8;P42330;S4R3Z2;S4R3D5"	323.31	1.589516726	0.033789957	1.608978791	0.030836766	0.019462065	0.073329473	0.825242302	0.502396012	0.992195183	1.589516726	0.033789957	1.585517645	0.122474574	-0.003999081	0.203659282	-0.317172072	0.960890915	0.999026986	1.589516726	0.033789957	1.581670531	0.043227156	-0.007846195	0.087950199	-0.101602054	0.817241665	0.982350009	1.589516726	0.033789957	1.544691869	0.087459242	-0.044824857	0.150295038	-1.004577301	0.477131256	0.965289549
"BAT3;BAG6"	"A0A024RCR6;A0A0G2JK23;P46379-2;P46379;P46379-3;A0A0G2JL47;P46379-5;P46379-4;X6REW1;A0A0G2JJM1;F6S6P2;F6UR09;A0A0G2JJR8;F6VEM6;F6X9W3;F6U341;F6U1F2;F6XTU0;H0Y710;A0A1B0GX79;F6WML8;F6TC96;H0Y4L1;H0Y7K4;H0Y759;A0A0G2JJ92;A0A0G2JIB3;A0A0G2JIA9"	323.31	-0.71680115	0.16260752	-0.727793513	0.195561088	-0.010992363	0.40769127	-0.963458993	0.94403423	0.992195183	-0.71680115	0.16260752	-0.670213495	0.240542811	0.046587655	0.465422667	0.938923472	0.796654824	0.999026986	-0.71680115	0.16260752	-0.721771902	0.218345572	-0.004970751	0.436399689	0.020031486	0.97640416	0.982350009	-0.71680115	0.16260752	-0.726743604	0.189198758	-0.009942454	0.399902482	0.089808299	0.948351059	0.965289549
CLTC	"A0A087WVQ6;Q00610-2;Q00610;J3KS13;K7EJJ5;J3KRF5;J3KSQ2;J3QL20;A0A087WV74;F5H5N6"	323.31	2.98538697	0.090968547	3.01020359	0.062974107	0.02481662	0.177352442	1.139735131	0.719747371	0.992195183	2.98538697	0.090968547	3.02976107	0.079595242	0.044374101	0.193759794	0.883959742	0.560007869	0.999026986	2.98538697	0.090968547	3.014530309	0.063999082	0.029143339	0.178292739	1.463084483	0.676011581	0.982350009	2.98538697	0.090968547	3.011933554	0.025310198	0.026546584	0.151359831	1.23459978	0.668675221	0.965289549
CTNNBL1	"A0A087WUB9;Q8WYA6;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2;A2A2P1"	323.31	-1.205427496	0.188332388	-1.210686692	0.211776197	-0.005259196	0.454292504	-0.626728885	0.975918655	0.992195183	-1.205427496	0.188332388	-1.140497986	0.21848793	0.064929509	0.46238736	1.394361464	0.716907918	0.999026986	-1.205427496	0.188332388	-1.195441935	0.175403404	0.009985561	0.412547239	0.652695326	0.94966067	0.982350009	-1.205427496	0.188332388	-1.158816907	0.162935386	0.046610589	0.399193941	1.864079295	0.762362536	0.965289549
EIF5B	"A0A087WUT6;O60841"	323.31	1.135291521	0.128412285	1.156171233	0.125419083	0.020879712	0.28773252	0.908505931	0.850162159	0.992195183	1.135291521	0.128412285	1.162273006	0.036408169	0.026981485	0.213956096	0.452091851	0.755529667	0.999026986	1.135291521	0.128412285	1.124357184	0.154366535	-0.010934337	0.321871075	-0.232232901	0.9295342	0.982350009	1.135291521	0.128412285	1.144523366	0.07025871	0.009231845	0.234638368	0.691374561	0.919704519	0.965289549
HDLBP	"A0A024R4E5;Q00341;Q00341-2;H0Y394;H7C0A4;H7C2D1;C9JIZ1;C9J5E5;H7BZC3;C9JZI8;C9JHZ8;C9JES8;C9JHS7;C9JT62;C9JK79;C9JBS3;C9JEJ8;C9JHN6;C9JQ82;C9JMQ6;H7C3D0;C9JHS9;C9J739"	323.31	1.272906332	0.141489584	1.279503076	0.131761373	0.006596744	0.309920436	0.069614341	0.955722793	0.992195183	1.272906332	0.141489584	1.277302554	0.141706525	0.004396222	0.320996928	-0.108712242	0.971489934	0.999026986	1.272906332	0.141489584	1.264489056	0.160241956	-0.008417276	0.342666222	-0.125759229	0.94894662	0.982350009	1.272906332	0.141489584	1.256941583	0.170891721	-0.015964749	0.35564258	-0.099132611	0.907024326	0.965289549
IDH3B	"A0A087WZN1;O43837;A0A087X2E5;O43837-2;O43837-3;A0A0D9SG66"	323.31	-0.686977797	0.259282216	-0.664344346	0.260012902	0.022633451	0.588610677	1.011509488	0.920119021	0.992195183	-0.686977797	0.259282216	-0.682415561	0.182579867	0.004562236	0.508331326	-0.104590015	0.981441773	0.999026986	-0.686977797	0.259282216	-0.679853087	0.259556346	0.00712471	0.58809268	0.531679068	0.974778588	0.982350009	-0.686977797	0.259282216	-0.700048612	0.207271276	-0.013070815	0.532104454	-0.008339556	0.94904888	0.965289549
MYO10	"A0A0A0MQX1;Q9HD67;Q9HD67-3;E9PEW5;D6RGD1;E9PCN3;Q9HD67-2"	323.31	-0.9232263	0.32018163	-0.895764813	0.311380342	0.027461487	0.71593172	1.295077933	0.920318444	0.992195183	-0.9232263	0.32018163	-0.941019438	0.251445036	-0.017793138	0.652594316	-0.659685838	0.94348609	0.999026986	-0.9232263	0.32018163	-0.903098148	0.340519129	0.020128153	0.749245122	1.081734972	0.944136613	0.982350009	-0.9232263	0.32018163	-0.950660361	0.263816057	-0.027434061	0.665025137	-0.458965894	0.914523784	0.965289549
